Module,Title,Type,Link
Neurologie,ITEM 337 - MALAISE-PERTE DE CONNAISSANCE,PDF,https://drive.google.com/file/d/17h_JtbtTsboKfj8mTZOYohKrKbKR3ne3/view?usp=drivesdk
Neurologie,ITEM 148 - MENINGITE-MENINGOENCEPHALITE,PDF,https://drive.google.com/file/d/1MYLxSPqA4mIG5l5nXT9gAva5JtNApbZX/view?usp=drivesdk
Neurologie,ITEM 129 - TROUBLES COGNITIFS,PDF,https://drive.google.com/file/d/1XNIzY8j_BhCHQNGnpnTcTP0FfCzznllE/view?usp=drivesdk
Neurologie,ITEM 296 - TUMEUR INTRACRANIENNE,PDF,https://drive.google.com/file/d/137OZXC9FfPKa3tRLHW4dLjau15Xf1Hqg/view?usp=drivesdk
Neurologie,ITEM 106 - DEMENCE,PDF,https://drive.google.com/file/d/17W6VZ6O8enrN5ZVM9wfrG2QS_ScAVMjR/view?usp=drivesdk
Neurologie,ITEM 108 - TROUBLES DU SOMMEIL,PDF,https://drive.google.com/file/d/1Uqfgx5NuQwKCAJnvB1YzAIS22m49rPjh/view?usp=drivesdk
Neurologie,ITEM 165 - ATTEINTE NEUROLOGIQUE VIH,PDF,https://drive.google.com/file/d/1Me3XljYnaW3zVPEY5N0cY2aAmHlk_2nd/view?usp=drivesdk
Neurologie,ITEM 107 - TROUBLES MARCHE EQUILIBRE,PDF,https://drive.google.com/file/d/1NIx-fWoxcN8e16j7ZSKGRacYSoPaRTSL/view?usp=drivesdk
Neurologie,ITEM 105 - MOUVEMENTS ANORMAUX,PDF,https://drive.google.com/file/d/1-YXHq__flawQh02IPYjLfsxzG4mH-J4M/view?usp=drivesdk
Neurologie,ITEM 104 - PARKINSON_V2,PDF,https://drive.google.com/file/d/1C-69zyNev7lSAa3kfHDtENhZnQUx-ne1/view?usp=drivesdk
Neurologie,ITEM 102 - SCLEROSE EN PLAQUE,PDF,https://drive.google.com/file/d/1r61swKglERA-P5B3LQggh3_NT-XHKNXK/view?usp=drivesdk
Neurologie,ITEM 103 - EPILEPSIE,PDF,https://drive.google.com/file/d/1eQwl5WN9n9ZPDYjnfFhbX6vzhpSnARw7/view?usp=drivesdk
Nutrition,ITEM 69 - TROUBLE DU COMPORTEMENT ALIMENTAIRE,PDF,https://drive.google.com/file/d/1iAKf4AgLFaE8madqGFzENqg58a_Y-pIR/view?usp=drivesdk
Nutrition,ITEM 253 - APTITUDE AU SPORT,PDF,https://drive.google.com/file/d/14eanHBs_o2CSZZ6XSYEbfewERbxAK7XZ/view?usp=drivesdk
Nutrition,ITEM 251 - OBESITE,PDF,https://drive.google.com/file/d/1eMOEIM8H_nPP1fkbPhzl05mMGgz096Uv/view?usp=drivesdk
Nutrition,ITEM 249 - AMAIGRISSEMENT_V2,PDF,https://drive.google.com/file/d/1VSP1Om6YMzWMJ8hHAPGeIHFr9IvZ656V/view?usp=drivesdk
Nutrition,ITEM 248 - DENUTRITION,PDF,https://drive.google.com/file/d/1bSLh3Gk9jKPpViK6saLwSRQSpR48i2f-/view?usp=drivesdk
Nutrition,ITEM 247 - MODIFICATION DU MODE DE VIE,PDF,https://drive.google.com/file/d/14TWqj3sNXUMeFC56E9Cds6ZeUD4XI38c/view?usp=drivesdk
Nutrition,ITEM 246 - NUTRITION EN PREVENTION PRIMAIRE,PDF,https://drive.google.com/file/d/17Egf_k-GIN3flw7kQ1hGWN-BDBqn_0BE/view?usp=drivesdk
Pédiatrie,ITEM 52 - BOITERIE ENFANT,PDF,https://drive.google.com/file/d/19XuQv7huDrErPm_lp27CBX6Tr1_Y9faA/view?usp=drivesdk
Pédiatrie,ITEM 51 - RETARD DE CROISSANCE,PDF,https://drive.google.com/file/d/1TcHwb0L-jxKKzPSYlxXUGYppW4LtjyN6/view?usp=drivesdk
Pédiatrie,ITEM 49 - TROUBLE MICTION,PDF,https://drive.google.com/file/d/1u9NUdfAExRi9fdDBzhzz7140jVl0doxa/view?usp=drivesdk
Pédiatrie,ITEM 55 - MALTRAITANCE,PDF,https://drive.google.com/file/d/1u_Ygqtc15g9Gr-l1rX4Sm-dFMpJ_rgrP/view?usp=drivesdk
Pédiatrie,ITEM 47 - PUBERTE,PDF,https://drive.google.com/file/d/1hq8cBAxoZb832yBzXYtpG_f4cbN43p-V/view?usp=drivesdk
Pédiatrie,ITEM 54 - HANDICAP ENFANT_V2_1,PDF,https://drive.google.com/file/d/1ufnqslcrp5ZS-3-xp6Vgbb9di0opQA4-/view?usp=drivesdk
Pédiatrie,ITEM 53 - DEVELOPPEMENT PSYCHOMOTEUR,PDF,https://drive.google.com/file/d/1lx1TgKKjveMWbVdPZ0QLQeExCQXp6HrZ/view?usp=drivesdk
Pédiatrie,ITEM 31 - EVALUATION-SOIN NOUVEAU-NE,PDF,https://drive.google.com/file/d/1JLLSQfVB65E80iz_LOTN5_aQ-LUn5Imk/view?usp=drivesdk
Pédiatrie,ITEM 45 - NUTRITION ENFANT,PDF,https://drive.google.com/file/d/1T5N_V4x5KE5AfBdqyjeC-v8HvHHxZJyj/view?usp=drivesdk
Pédiatrie,ITEM 328p - REANIMATION PEDIATRIQUE,PDF,https://drive.google.com/file/d/1VySOmDerfAifgvQ0Tf7bpAO7g3syPpa-/view?usp=drivesdk
Pédiatrie,ITEM 29 - PREMATURITE-RCIU,PDF,https://drive.google.com/file/d/1IIC1WVHSTvDUEIsr1xYH1GhUSeYPviNT/view?usp=drivesdk
Pédiatrie,ITEM 43 - MALADIES GENETIQUES,PDF,https://drive.google.com/file/d/166PmZBu8hQ52pE79gSIatbtXEV8qWm3e/view?usp=drivesdk
Pédiatrie,ITEM 294 - CANCER ENFANT,PDF,https://drive.google.com/file/d/1bgThXY_q0O-v5MPBgTB85DFMLoFoTyKp/view?usp=drivesdk
Pédiatrie,ITEM 349p - SYNDROME OCCLUSIF,PDF,https://drive.google.com/file/d/1LedFkopxCsdQ_VtkLB2ZPO5JfATaABs0/view?usp=drivesdk
Pédiatrie,ITEM 354p - DETRESSE RESPIRATOIRE AIGUE,PDF,https://drive.google.com/file/d/1VWkqlNaYmvpS8OOPrzmmvWCGfkUH0gBo/view?usp=drivesdk
Pédiatrie,ITEM 44 - DEPISTAGE-SUIVI PEDIATRIQUE,PDF,https://drive.google.com/file/d/1uRys70SVh1s7mHJVRcUx5-2GaEB-FjLa/view?usp=drivesdk
Pédiatrie,ITEM 283p - DIARRHEE AIGUE,PDF,https://drive.google.com/file/d/1qDCU77w8v9N_RRxBCKE73kJgz-kz5YXH/view?usp=drivesdk
Pédiatrie,ITEM 341 - CONVULSION ENFANT_V2,PDF,https://drive.google.com/file/d/1lMRS5i0n8nHl8Gu4VEJV6hqfvei00MQl/view?usp=drivesdk
Pédiatrie,ITEM 349p - SYNDROME OCCLUSIF,PDF,https://drive.google.com/file/d/1Aa13i2JWi1p5RDiAaez6OH8CFX5DtSAT/view?usp=drivesdk
Pédiatrie,ITEM 354p - DETRESSE RESPIRATOIRE AIGUE,PDF,https://drive.google.com/file/d/1jJttZY0iK0viw3rEl7GjTRSzfl9Q4pws/view?usp=drivesdk
Pédiatrie,ITEM 340 - MALAISE-MORT SUBITE NOURRISSON,PDF,https://drive.google.com/file/d/18YpexgTNihr33AL0Eseqjq8AH-dWeuXS/view?usp=drivesdk
Pédiatrie,ITEM 328p - REANIMATION PEDIATRIQUE,PDF,https://drive.google.com/file/d/1BJF5cEegPNnaLjfWxTk9NWm7M8au9wXi/view?usp=drivesdk
Pédiatrie,ITEM 341 - CONVULSION ENFANT_V2,PDF,https://drive.google.com/file/d/1ZWe7syIMefZvzgQnkYNI2Tg2glypfehb/view?usp=drivesdk
Pédiatrie,ITEM 29 - PREMATURITE-RCIU,PDF,https://drive.google.com/file/d/1mBio-QYg6tVgItLAXbeVthHuViLxBNzI/view?usp=drivesdk
Pédiatrie,ITEM 294 - CANCER ENFANT,PDF,https://drive.google.com/file/d/1T1PusRWZZnhTTOCAmw_pjTV8NsaED047/view?usp=drivesdk
Pédiatrie,ITEM 283p - DIARRHEE AIGUE,PDF,https://drive.google.com/file/d/1top4TIvXbvk6x6y6g_wY7q6ZL1HlYdTx/view?usp=drivesdk
Pédiatrie,ITEM 282p - DIARRHEE CHRONIQUE,PDF,https://drive.google.com/file/d/1OqnFmg7FkRx-mfoJGaWZ8ABR9pn3QOHn/view?usp=drivesdk
Pédiatrie,ITEM 271p - VOMISSEMENTS,PDF,https://drive.google.com/file/d/1drvMbUSXjWTGVtTPaeXqEIJnFb7myCw9/view?usp=drivesdk
Pédiatrie,ITEM 267p - DOULEUR ABDOMINALE,PDF,https://drive.google.com/file/d/1OXFLSp3taUDY7bH5i2rYf_W5wlNeMmPB/view?usp=drivesdk
Pédiatrie,ITEM 251p - OBESITE,PDF,https://drive.google.com/file/d/1fjVj5PmmxOc0jEvo7xXXRMMluAi8LrrD/view?usp=drivesdk
Pédiatrie,ITEM 280p - CONSTIPATION_V2,PDF,https://drive.google.com/file/d/1w89XQtH0-p5j7bgWNcO-M_C3fTxPSqsh/view?usp=drivesdk
Pédiatrie,ITEM 256p - PROTEINURIE-SD NEPHROTIQUE,PDF,https://drive.google.com/file/d/1Zl1bLIcITOiXb7LfrdrpZGUAovz611Jm/view?usp=drivesdk
Pédiatrie,ITEM 275p - ICTERE NEONATAL_V2,PDF,https://drive.google.com/file/d/1r888cqYksb6jNYglY_I6hOh-r-fzUg2j/view?usp=drivesdk
Pédiatrie,ITEM 245p - DIABETE,PDF,https://drive.google.com/file/d/1bKZ9-0CsnTln3matQ0Lf43PQQn1vCQrw/view?usp=drivesdk
Pédiatrie,ITEM 268p - RGO,PDF,https://drive.google.com/file/d/12aNaxdyEcbaZGvxKJHj_4AQjlh4ilmqj/view?usp=drivesdk
Pédiatrie,ITEM 211p - PURPURA,PDF,https://drive.google.com/file/d/1fizDGxii1dLJieId6E_sDMTQ39Db8iFJ/view?usp=drivesdk
Pédiatrie,ITEM 209p - ANEMIE,PDF,https://drive.google.com/file/d/1H_pl33Fud_FHbnnubjbgnL9g02M8YHNs/view?usp=drivesdk
Pédiatrie,ITEM 210p - THROMBOPENIE,PDF,https://drive.google.com/file/d/1-Zrb55d3vQTNc1Eqap-2xqkzBzmS5_qQ/view?usp=drivesdk
Pédiatrie,ITEM 200p - TOUX,PDF,https://drive.google.com/file/d/14EnxRMfdJ0ys-LeuSAeREOlzp4W3c1uL/view?usp=drivesdk
Pédiatrie,ITEM 184p - ASTHME,PDF,https://drive.google.com/file/d/1eVnYx482U3_R-KM7itnY3udo2BnjBMWj/view?usp=drivesdk
Pédiatrie,ITEM 185p - DEFICIT IMMUNITAIRE,PDF,https://drive.google.com/file/d/1puIA008pxoj3kR9bL7ZE_UK7ilwyDdHx/view?usp=drivesdk
Pédiatrie,ITEM 159 - COQUELUCHE,PDF,https://drive.google.com/file/d/1MAtHdEQgUdKhh_bmOwb4NTKot8FnbHZN/view?usp=drivesdk
Pédiatrie,ITEM 205p - MUCOVISCIDOSE - BPCO,PDF,https://drive.google.com/file/d/1_EabnQ0cAyO-MTyzNzS-AQn66N8a-jdb/view?usp=drivesdk
Pédiatrie,"ITEM 182p - HYPERSENSIBILITE, ALLERGIE",PDF,https://drive.google.com/file/d/1tlUzFgVyMWkJutJHB3epsha-8-MuObd7/view?usp=drivesdk
Pédiatrie,ITEM 157p - INFECTION URINAIRE,PDF,https://drive.google.com/file/d/1XxhVsZJzjNvXIlxV62eQwwx4yKBTMbfx/view?usp=drivesdk
Pédiatrie,ITEM 151p - INFECTION BRONCHOPULMONAIRE,PDF,https://drive.google.com/file/d/1WlCya2BAqs2xLa1XHao0f7AyqyGAngmy/view?usp=drivesdk
Pédiatrie,ITEM 148p - MENINGITE,PDF,https://drive.google.com/file/d/1XPHS8s6pa38c-rqHp5UJmNex6xHk3BMG/view?usp=drivesdk
Pédiatrie,ITEM 160 - EXANTHEME FEBRILE,PDF,https://drive.google.com/file/d/1P1FhDzqV9QyuY3F8_LvKp-pd0k4lUjJl/view?usp=drivesdk
Pédiatrie,ITEM 145p - INFECTION NASO-SINUSIENNE,PDF,https://drive.google.com/file/d/1KyRAPtnqoxrkBG6GRIWmjPXhV8BeRJHB/view?usp=drivesdk
Pédiatrie,ITEM 146p - ANGINE-RHINOPHARYNGITE,PDF,https://drive.google.com/file/d/1MDw86OW5GE87qFuRawWFzPQoS7B7Ct2X/view?usp=drivesdk
Pédiatrie,ITEM 147p - OTITE_V2,PDF,https://drive.google.com/file/d/1TR-Urx4zcz649wS6hXZVkXSJJRfFjB2n/view?usp=drivesdk
Pédiatrie,ITEM 144p - FIEVRE AIGUE,PDF,https://drive.google.com/file/d/1WaL5hXvzb9vuElAzHOjs2HSbH33STQg3/view?usp=drivesdk
Pédiatrie,ITEM 134 - DOULEUR ENFANT,PDF,https://drive.google.com/file/d/1DeUy9F9DO9IDtzVsX1qpskjaCIHXl96e/view?usp=drivesdk
Pédiatrie,ITEM 108p - TROUBLES DU SOMMEIL_V2_1,PDF,https://drive.google.com/file/d/14f1Jah5MF-IakrqzXA3LuecFy8Vc6RT8/view?usp=drivesdk
Orthopédie,ITEM 361 - SURVEILLANCE PLATRE,PDF,https://drive.google.com/file/d/1t1xOKWgtO1JaXi6YYs-A7TQWgcUxj5fv/view?usp=drivesdk
Orthopédie,ITEM 360 - FRACTURE ENFANT,PDF,https://drive.google.com/file/d/1Zc4eOqnnGa9Z5PSJalxSpvOUcs4_gCEA/view?usp=drivesdk
Orthopédie,ITEM 357 - LESION PERIARTICULAIRE EPAULE,PDF,https://drive.google.com/file/d/1pYYT2oebqzrAPpJ_eOxL8eWbjFp8TThM/view?usp=drivesdk
Orthopédie,ITEM 357 - LESION PERIARTICULAIRE GENOU,PDF,https://drive.google.com/file/d/1UPC_SlkDKkryhva4GBtryIwFvHzRvS9B/view?usp=drivesdk
Orthopédie,ITEM 359 - FRACTURE MI_V2,PDF,https://drive.google.com/file/d/1q5MPlCBswayLKuziGyLItZ79tZXpV8E-/view?usp=drivesdk
Orthopédie,ITEM 359 - FRACTURE MS,PDF,https://drive.google.com/file/d/1SwNf9yMVC2TeAECjfZ4B0JJqw9vPEREo/view?usp=drivesdk
Orthopédie,ITEM 358 - PROTHESE-OSTEOSYNTHESE,PDF,https://drive.google.com/file/d/1yhxYTZqZEa9lAu8F-OhpmN6EWWvUJBLf/view?usp=drivesdk
Orthopédie,ITEM 361 - SURVEILLANCE PLATRE,PDF,https://drive.google.com/file/d/1oAN96XlRfqP6ztxSqk_0wH_9pCbY7wj8/view?usp=drivesdk
Orthopédie,ITEM 358 - PROTHESE-OSTEOSYNTHESE,PDF,https://drive.google.com/file/d/1ByR5EbWCu0kCjZfYpi7zFjcB1s0Q-J6x/view?usp=drivesdk
Orthopédie,ITEM 360 - FRACTURE ENFANT,PDF,https://drive.google.com/file/d/1DM6jimMLM3BlSNsDlAqAjWQ_b43mGpcR/view?usp=drivesdk
Orthopédie,ITEM 359 - FRACTURE MS,PDF,https://drive.google.com/file/d/1xKl-CyjIUbEpgqddwKRAgNk_p3DpNOkJ/view?usp=drivesdk
Orthopédie,ITEM 359 - FRACTURE MI_V2,PDF,https://drive.google.com/file/d/11Z8djSeRRZdcqa7jHoPu3fmSqhwQNliq/view?usp=drivesdk
Orthopédie,ITEM 357 - LESION PERIARTICULAIRE GENOU,PDF,https://drive.google.com/file/d/1zEoJa3YSRwqzFZ_lrf2LfNnmVJajWyW4/view?usp=drivesdk
Orthopédie,ITEM 359 - TRAUMATISME DE LEPAULE,PDF,https://drive.google.com/file/d/1rbn6DtJ_r3Ha6c0APKpTJB_05RPjV4ue/view?usp=drivesdk
Orthopédie,ITEM 344 - INFECTION PARTIES MOLLES,PDF,https://drive.google.com/file/d/1Y4zwXmYdFHryG0KmWkyt6iUDLo26lbfh/view?usp=drivesdk
Orthopédie,ITEM 357 - LESION PERIARTICULAIRE EPAULE,PDF,https://drive.google.com/file/d/16vNLHvhhH9UqXIZXHSQnln1jV1m871lu/view?usp=drivesdk
Orthopédie,ITEM 329 - CICATRISATION,PDF,https://drive.google.com/file/d/1sMHdzJNAfJAXK24algQqXooxsx0Xdbx6/view?usp=drivesdk
Orthopédie,ITEM 357 - LESION PERIARTICULAIRE CHEVILLE,PDF,https://drive.google.com/file/d/1kLuoZxa2V-sglKSDukldB-2hmivcgqKS/view?usp=drivesdk
Orthopédie,ITEM 329 - PLAIE MAIN,PDF,https://drive.google.com/file/d/1PdHgLK8uUnIkDo0lqvxr4RqyWlI-f_mw/view?usp=drivesdk
Ophtalmologie,ITEM 127 - CATARACTE,PDF,https://drive.google.com/file/d/1KHKhpVj471vgKqKKU_QGl7O3RXJoh-5K/view?usp=drivesdk
Ophtalmologie,ITEM 100 - DIPLOPIE,PDF,https://drive.google.com/file/d/13Bd8eGwdLCB1E0AtrwGp_fnFCmX3J_9S/view?usp=drivesdk
Ophtalmologie,ITEM 84 - PATHOLOGIE PAUPIERE,PDF,https://drive.google.com/file/d/1-DMMcj0lqe-uXmPQTuLKAYIc2S_U1plM/view?usp=drivesdk
Ophtalmologie,ITEM 82 - GLAUCOME CHRONIQUE,PDF,https://drive.google.com/file/d/1xeBaVWpUlqAdVJcgCewIizL_MupVXHXm/view?usp=drivesdk
Ophtalmologie,ITEM 80 - OVCR,PDF,https://drive.google.com/file/d/1hSYkAamqV2jCvRMvAlDm3RwrzlpxoSha/view?usp=drivesdk
Ophtalmologie,ITEM 83 - TROUBLE DE REFRACTION,PDF,https://drive.google.com/file/d/1ReJpq0aWFLKexUwjg-Lyi5gdhjVc8H8s/view?usp=drivesdk
Ophtalmologie,ITEM 81 - OEIL ROUGE DOULOUREUX,PDF,https://drive.google.com/file/d/1r64eaSImfpg4PVqJJ3EOZHrzqAa5DId1/view?usp=drivesdk
Ophtalmologie,ITEM 80 - NORB,PDF,https://drive.google.com/file/d/1q5khHqBKcS-kl32tIiweRz_rDMAYrla9/view?usp=drivesdk
Ophtalmologie,ITEM 80 - OACR,PDF,https://drive.google.com/file/d/1NFbn3PhGw5DNTsRtYirhvQXiOtm6vWbh/view?usp=drivesdk
Ophtalmologie,ITEM 80 - NOIAA,PDF,https://drive.google.com/file/d/1ofYhXMXVJ0lHZJbXn1PL30CQ3HOkmIUt/view?usp=drivesdk
Ophtalmologie,ITEM 79 - ALTERATION FONCTION VISUELLE,PDF,https://drive.google.com/file/d/1EnCN7aY_O0UQr97aFB1Dz4iZC4ZrRtXK/view?usp=drivesdk
Ophtalmologie,ITEM 80 - ANOMALIE VISION BRUTALE_V2,PDF,https://drive.google.com/file/d/1cUTKKuCM02IcXkFZsDQ384zWTZB8lMNA/view?usp=drivesdk
Ophtalmologie,ITEM 330 - TRAUMA-BRULURE OCULAIRE,PDF,https://drive.google.com/file/d/1uL-GLJ8dMVxaz_i1sSqymbgvr3kZ_ZdY/view?usp=drivesdk
Ophtalmologie,ITEM 50 - STRABISME ENFANT,PDF,https://drive.google.com/file/d/1SwQwDfPI_bem9K8oL73ejkK1tC31sFWF/view?usp=drivesdk
Ophtalmologie,ITEM 245 - RETINOPATHIE DIABETIQUE,PDF,https://drive.google.com/file/d/1T7zixju5eTxMaHRCthoIDTRTcRfQRwRM/view?usp=drivesdk
Ophtalmologie,ITEM 240 - OPTHALMOPATHIE DYSTHYROÏDIENNE,PDF,https://drive.google.com/file/d/1XdUry7Ri_Og0LM_eURx9g0-KKBKK64Rb/view?usp=drivesdk
Ophtalmologie,ITEM 221 - RETINOPATHIE HYPERTENSIVE,PDF,https://drive.google.com/file/d/1eihNouhKZpStUM_KnOc1J3ed4CWzQ0NK/view?usp=drivesdk
Ophtalmologie,ITEM 197 - PRELEVEMENT ET GREFFE DE CORNEE,PDF,https://drive.google.com/file/d/1iPP0JjqVfvY_NPyBjzi3K1KT9sf1CYP3/view?usp=drivesdk
Ophtalmologie,ITEM 127 - CATARACTE,PDF,https://drive.google.com/file/d/1lfoPHsHv4JQa-yNzENTdZdqywme2PPoz/view?usp=drivesdk
Ophtalmologie,ITEM 100 - DIPLOPIE,PDF,https://drive.google.com/file/d/1CbRF2ocm_twkpllomFJt5-uUXTzojvdV/view?usp=drivesdk
Ophtalmologie,ITEM 127 - DMLA,PDF,https://drive.google.com/file/d/1Hm79RvKfpJru3Y6npwj4_A5Rp_KXWqC4/view?usp=drivesdk
Néphrologie,ITEM 265 - ANOMALIE HYDROSODEE,PDF,https://drive.google.com/file/d/1PLrBNcoXl961vK3tPppFicEU5I9XFjwI/view?usp=drivesdk
Néphrologie,ITEM 264 - DIURETIQUES,PDF,https://drive.google.com/file/d/1IVuClGjpyQo_fXHFrhLcWbrTVwZgrlbU/view?usp=drivesdk
Néphrologie,ITEM 261 - IRC,PDF,https://drive.google.com/file/d/1V4eBnWIAioudUBghw_b1hiuNNHFy3ziT/view?usp=drivesdk
Néphrologie,ITEM 343 - IRA,PDF,https://drive.google.com/file/d/1XVvKdFzVbB0qWpJJBxw6Go4qXu01EvCc/view?usp=drivesdk
Néphrologie,ITEM 318 - IATROGENIE EN NEPHRO,PDF,https://drive.google.com/file/d/1aV0nrfuZG8RkPEw_5U5OH32rlYqXMrh3/view?usp=drivesdk
Néphrologie,ITEM 265 - ANOMALIE POTASSIUM,PDF,https://drive.google.com/file/d/1v6Z_gqGZeIFh2zBZVap2lf55JcbdhNOh/view?usp=drivesdk
Néphrologie,ITEM 265 - DESORDRE ACIDOBASIQUE,PDF,https://drive.google.com/file/d/1ivP15xIUCvmJZaJGxvfs2qWB4zMuVKBR/view?usp=drivesdk
Néphrologie,ITEM 263 - POLYKYSTOSE RENALE,PDF,https://drive.google.com/file/d/1jfSye5sEVnQAsoS8YhjJz_1PfooGZwNL/view?usp=drivesdk
Néphrologie,ITEM 265 - ANOMALIE POTASSIUM,PDF,https://drive.google.com/file/d/11Fxw9jFtjfM7KLynBuRUfqztAi41AXcQ/view?usp=drivesdk
Néphrologie,ITEM 263 - POLYKYSTOSE RENALE,PDF,https://drive.google.com/file/d/1l6DaXqUQJOPz5vJpdCAtInqZjqCH4lZL/view?usp=drivesdk
Psychiatrie,ITEM 78 - DOPAGE,PDF,https://drive.google.com/file/d/1JfyhZIrgHjrBdwAOxF_IqWqP8VKHltIj/view?usp=drivesdk
Psychiatrie,ITEM 77 - ADDICTION COMPORTEMENTALE,PDF,https://drive.google.com/file/d/1s9t-5GaZaHW418Zi3bPrwr-tQj3E7LVB/view?usp=drivesdk
Psychiatrie,ITEM 76 - ADDICTION DROGUES,PDF,https://drive.google.com/file/d/1Cbc8eRHChCJ2bdlKtYN7azgOiu6oWowv/view?usp=drivesdk
Psychiatrie,ITEM 346 - AGITATION-DELIRE AIGU,PDF,https://drive.google.com/file/d/1mDUqnqaIhGWxM6YOW6K4xd0d6j2vOHtm/view?usp=drivesdk
Psychiatrie,ITEM 141 - DEUIL,PDF,https://drive.google.com/file/d/1DGb5RQ8wNTPDFRALOfLQ4j4rqb_MAq0_/view?usp=drivesdk
Psychiatrie,ITEM 117 - HANDICAP MENTAL-PSYCHIQUE,PDF,https://drive.google.com/file/d/1RpLSmUMod2PIzqbmG-GKI6Vc2CB337pO/view?usp=drivesdk
Psychiatrie,ITEM 75 - ADDICTION PSYCHOTROPES,PDF,https://drive.google.com/file/d/1VckqgkZIGDh47K7wFTrnZtWan37i5Njd/view?usp=drivesdk
Psychiatrie,ITEM 348 - SUICIDE,PDF,https://drive.google.com/file/d/1wxNIoRp7Xwq0oHm316RTjUeAjerQWMW2/view?usp=drivesdk
Psychiatrie,ITEM 347 - ATTAQUE DE PANIQUE,PDF,https://drive.google.com/file/d/1L5f-xABcSGbDAq9sEEBNipus16fvEcLf/view?usp=drivesdk
Pneumologie,SEMIO PNEUMO,PDF,https://drive.google.com/file/d/1r5melbLcBQ1UZBiC_oBIqWaRAs5CIDF9/view?usp=drivesdk
Pneumologie,ITEM 354 - DETRESSE RESPIRATOIRE AIGUE_V2,PDF,https://drive.google.com/file/d/1fr_OVCycLMoBc5qU2OvEDyAGeIvQngpf/view?usp=drivesdk
Pneumologie,ITEM 356 - PNEUMOTHORAX_V2,PDF,https://drive.google.com/file/d/1yfv9FSj0RHtr1G8h8f0wY8PfXtqwbrCP/view?usp=drivesdk
Pneumologie,ITEM 222 - HYPERTENSION PULMONAIRE,PDF,https://drive.google.com/file/d/1u9OjicgVlrpExHhs8gAULJgFoQgJkUqX/view?usp=drivesdk
Pneumologie,ITEM 73 - TABAC,PDF,https://drive.google.com/file/d/1cTYFUF1BXHvKh_5AYa9YgXGW_d1kOKUl/view?usp=drivesdk
Pneumologie,ITEM 204 - INSUFFISANCE RESPIRATOIRE CHRONIQUE,PDF,https://drive.google.com/file/d/1OizJk3n8nC5ETU8DB81Wb3aYP4gYI3G5/view?usp=drivesdk
Pneumologie,ITEM 306 - CANCER BRONCHO-PULMONAIRE,PDF,https://drive.google.com/file/d/1ZWxRKYJv3bjuMPT9nCrv8fKLhs5E_lqO/view?usp=drivesdk
Pneumologie,ITEM 207 - SARCOIDOSE_0,PDF,https://drive.google.com/file/d/17r1EH8My53OH1svnIwgGnV3LoSRdVd-_/view?usp=drivesdk
Pneumologie,ITEM 203 - OPACITE MASSE INTRATHORACIQUE_V2,PDF,https://drive.google.com/file/d/173CpDfAEbFF1bhMDSTkoeObLhr8yJOKd/view?usp=drivesdk
Pneumologie,ITEM 206 - PNEUMOPATHIE INTERSTITIELLE DIFFUSE,PDF,https://drive.google.com/file/d/12PaCAbQ7q3IjtuItH-JYh9rOyDCgStX7/view?usp=drivesdk
Pneumologie,ITEM 224 - MTEV,PDF,https://drive.google.com/file/d/1NJnQboVhgiy-UUoaqsEwFmUtdl5F684V/view?usp=drivesdk
Pneumologie,ITEM 205 - BPCO,PDF,https://drive.google.com/file/d/1Zcd37_-VIk_m6PrM00rxBToe08T9XYkP/view?usp=drivesdk
Pneumologie,ITEM 201 - HEMOPTYSIE,PDF,https://drive.google.com/file/d/1HyOvPKzvdgaqLd7WsezvlsLuPlV8hi4y/view?usp=drivesdk
Pneumologie,ITEM 202 - EPANCHEMENT PLEURAL_V2,PDF,https://drive.google.com/file/d/1aErzha6sAubJV5dutvKtC8vr3se5DsIg/view?usp=drivesdk
Pneumologie,ITEM 200 - TOUX CHRONIQUE,PDF,https://drive.google.com/file/d/1zTjBpUysORkhgoVApRflalJ3urnfzaYF/view?usp=drivesdk
Pneumologie,ITEM 199 - DYSPNEE,PDF,https://drive.google.com/file/d/10fsV0wWIjii0OLI5fhEQVf4vxdPeXI6U/view?usp=drivesdk
Pneumologie,ITEM 155 - TUBERCULOSE_V2,PDF,https://drive.google.com/file/d/18BjATpBOT_FQw_qsGSJ-jQa2cSZwRiqt/view?usp=drivesdk
Pneumologie,ITEM 151 - INFECTION BRONCHOPULMONAIRE_V2,PDF,https://drive.google.com/file/d/1YG2vzUMWTRN1j9hZKCpF3zzyyeQOVTzn/view?usp=drivesdk
Pneumologie,ITEM 188 - ATTEINTE RESPIRATOIRE CONNECTIVITE-VASCULARITE,PDF,https://drive.google.com/file/d/1HL5pa5E1cSnFXqBI49oBoYI-8W94kRU9/view?usp=drivesdk
Pneumologie,ITEM 108 - SYNDROME DAPNEE DU SOMMEIL_V2,PDF,https://drive.google.com/file/d/12K-ldzqkQ3Aqbpi4609RMZvVxeIFsKXe/view?usp=drivesdk
Pneumologie,ITEM 184 - ASTHME_V2,PDF,https://drive.google.com/file/d/1hyffh4p-xyY9R_gxvZilgpJxJZRmseRU/view?usp=drivesdk
Pneumologie,ITEM 184 - RHINITE ALLERGIQUE,PDF,https://drive.google.com/file/d/1HlXxUjK3cEUArrOUzfrIT0QcMYEZFAzt/view?usp=drivesdk
